,Gender,Birthplace,Occupation,continent,industry,count,educationLevel
968649,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
200863,Female,Germany,Clerk,Europe,paperworker,1,Can Read and Write
448375,Female,Austria,Dressmaker,Europe,Proprietor,1,Can Read and Write
643970,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1021676,Female,Germany,Dressmaker,Europe,Proprietor,1,Can Read and Write
620388,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1010923,Male,Hungary,Waiter,Europe,servant,1,Can Read and Write
341046,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
682190,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
869181,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1010631,Female,Hungary,Dressmaker,Europe,Proprietor,1,Can Read and Write
13408,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1137046,Female,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
28171,Female,Italy,Operator,Europe,workers,1,Can Read and Write
986317,Male,Germany,Machinist,Europe,engineer,1,Can Read and Write
531537,Female,Italy,Saleslady,Europe,servant,1,Cannnot Read or Write
557424,Male,Italy,Driver,Europe,servant,1,Can Read and Write
1153125,Female,Switzerland,Servant,Europe,servant,1,Can Read and Write
860120,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
1007469,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
21190,Female,Italy,Cutter,Europe,workers,1,Cannnot Read or Write
1224087,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
841144,Male,Germany,Peddler,Europe,Proprietor,1,Can Read and Write
1145729,Male,Russia,Butcher,Europe,Proprietor,1,Can Read and Write
75493,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
114309,Male,Russia,Operator,Europe,workers,1,Cannnot Read or Write
1074328,Male,Germany,Machinist,Europe,engineer,1,Can Read and Write
984359,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
263193,Female,Austria,Dressmaker,Europe,Proprietor,1,Can Read and Write
77658,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1180971,Male,Ireland,Bookkeeper,Europe,paperworker,1,Can Read and Write
199366,Female,Scotland,Clerk,Europe,paperworker,1,Can Read and Write
121254,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
529584,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
1227211,Female,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
653902,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
710576,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
441877,Male,Russia,Driver,Europe,servant,1,Can Read and Write
120498,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
352865,Male,Austria,Painter,Europe,artist,1,Can Read and Write
336155,Female,Austria,Cook,Europe,workers,1,Cannnot Read or Write
796146,Male,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
1007604,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
149274,Female,Russia,Finisher,Europe,workers,1,Cannnot Read or Write
483579,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
11694,Male,England,Bookkeeper,Europe,paperworker,1,Can Read and Write
1158285,Male,Scotland,Carpenter,Europe,Proprietor,1,Can Read and Write
654261,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
123029,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
270207,Male,Russia,Operator,Europe,workers,1,Can Read and Write
450681,Male,Austria,Presser,Europe,workers,1,Can Read and Write
385408,Male,Austria,Cutter,Europe,workers,1,Can Read and Write
545731,Female,Russia,Cigar Maker,Europe,Proprietor,1,Can Read and Write
396220,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
5714,Male,Scotland,Porter,Europe,servant,1,Can Read and Write
401847,Male,Austria,Operator,Europe,workers,1,Can Read and Write
934153,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
297169,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
785610,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
374781,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
164902,Female,Italy,Housework,Europe,servant,1,Cannnot Read or Write
304573,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
335423,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
46574,Male,Italy,Bookkeeper,Europe,paperworker,1,Can Read and Write
159280,Male,England,Driver,Europe,servant,1,Can Read and Write
1246905,Female,Ireland,Proprietor,Europe,Proprietor,1,Can Read and Write
295445,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
870233,Male,Russia,Operator,Europe,workers,1,Can Read and Write
429192,Male,Russia,Baker,Europe,Proprietor,1,Cannnot Read or Write
535751,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
705129,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
729926,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
661701,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
539091,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1004153,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
633646,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
1243749,Male,Scotland,Carpenter,Europe,Proprietor,1,Can Read and Write
32807,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
463341,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
317336,Male,Russia,Operator,Europe,workers,1,Can Read and Write
981466,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
808974,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
682848,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
737632,Male,Ireland,Helper,Europe,Helper,1,Can Read and Write
785399,Male,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
871728,Female,Russia,Cook,Europe,workers,1,Can Read and Write
180324,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
1238954,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
585616,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
850834,Female,Russia,Operator,Europe,workers,1,Can Read and Write
818455,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
663444,Male,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
35016,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
1206182,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1150515,Male,Ireland,Proprietor,Europe,Proprietor,1,Can Read and Write
660837,Female,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1236877,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
144274,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
312032,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
274699,Male,Romania,Proprietor,Europe,Proprietor,1,Can Read and Write
102774,Female,Austria,Servant,Europe,servant,1,Can Read and Write
876729,Male,Austria,Presser,Europe,workers,1,Can Read and Write
533958,Male,Russia,Painter,Europe,artist,1,Can Read and Write
198562,Male,Sweden,Salesman,Europe,servant,1,Can Read and Write
612185,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
927055,Male,Romania,Proprietor,Europe,Proprietor,1,Can Read and Write
152683,Female,Italy,Laborer,Europe,workers,1,Can Read and Write
817119,Female,Austria,Operator,Europe,workers,1,Can Read and Write
424897,Male,Austria,Presser,Europe,workers,1,Can Read and Write
84847,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
631091,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
404064,Female,Hungary,Operator,Europe,workers,1,Can Read and Write
494590,Male,Germany,Driver,Europe,servant,1,Can Read and Write
643451,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
192252,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
817776,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
699947,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
275152,Female,Romania,Operator,Europe,workers,1,Can Read and Write
57974,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
147236,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
23112,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
734986,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
313515,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
802872,Male,Russia,Operator,Europe,workers,1,Can Read and Write
91093,Male,Russia,Operator,Europe,workers,1,Can Read and Write
134623,Female,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
292370,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
679883,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
109382,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
998523,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
893787,Male,Austria,Cutter,Europe,workers,1,Cannnot Read or Write
416631,Male,Hungary,Presser,Europe,workers,1,Can Read and Write
957358,Female,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
558144,Male,Romania,Helper,Europe,Helper,1,Cannnot Read or Write
947,Male,Finland,Porter,Europe,servant,1,Can Read and Write
375967,Male,Hungary,Cigar Maker,Europe,Proprietor,1,Can Read and Write
1243028,Male,France,Proprietor,Europe,Proprietor,1,Can Read and Write
928291,Male,Romania,Laborer,Europe,workers,1,Cannnot Read or Write
434719,Male,Austria,Carpenter,Europe,Proprietor,1,Can Read and Write
575098,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
874980,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
92126,Male,Italy,Clerk,Europe,paperworker,1,Can Read and Write
875608,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
206274,Male,England,Finisher,Europe,workers,1,Can Read and Write
828052,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
924122,Male,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
534478,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
1156958,Female,France,Clerk,Europe,paperworker,1,Can Read and Write
921907,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
630326,Male,Russia,Barber,Europe,Proprietor,1,Can Read and Write
1267918,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
862068,Male,Austria,Presser,Europe,workers,1,Can Read and Write
1123632,Male,Austria,Operator,Europe,workers,1,Can Read and Write
884133,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
369468,Male,Austria,Butcher,Europe,Proprietor,1,Can Read and Write
1267792,Female,England,Dressmaker,Europe,Proprietor,1,Can Read and Write
910551,Male,Austria,Operator,Europe,workers,1,Can Read and Write
799002,Male,Greece,Helper,Europe,Helper,1,Can Read and Write
940046,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
399927,Male,Russia,Operator,Europe,workers,1,Can Read and Write
469344,Female,Switzerland,Proprietor,Europe,Proprietor,1,Can Read and Write
1206820,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
65032,Female,Russia,Operator,Europe,workers,1,Can Read and Write
822196,Male,Austria,Presser,Europe,workers,1,Can Read and Write
437167,Male,Russia,Butcher,Europe,Proprietor,1,Can Read and Write
82405,Female,Russia,Operator,Europe,workers,1,Can Read and Write
625849,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1151924,Male,Turkey,Tailor,Europe,Proprietor,1,Can Read and Write
1068514,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
930713,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
101141,Male,Russia,Stenographer,Europe,paperworker,1,Can Read and Write
112229,Male,Russia,Finisher,Europe,workers,1,Cannnot Read or Write
783727,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
516548,Male,Italy,Painter,Europe,artist,1,Can Read and Write
362132,Male,Austria,Barber,Europe,Proprietor,1,Can Read and Write
194758,Male,Germany,Servant,Europe,servant,1,Can Read and Write
727792,Female,Ireland,Housework,Europe,servant,1,Can Read and Write
1236331,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
271757,Male,Romania,Tailor,Europe,Proprietor,1,Can Read and Write
414784,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
1230918,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
123705,Female,Russia,Operator,Europe,workers,1,Can Read and Write
848939,Male,Hungary,Porter,Europe,servant,1,Can Read and Write
1264861,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
780281,Male,Italy,Operator,Europe,workers,1,Can Read and Write
1093858,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1101686,Female,Germany,Bookkeeper,Europe,paperworker,1,Can Read and Write
2365,Female,Austria,Cook,Europe,workers,1,Cannnot Read or Write
405356,Female,Russia,Finisher,Europe,workers,1,Cannnot Read or Write
349839,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
765930,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
560052,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
781126,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
829257,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
1159954,Male,Turkey,Laborer,Europe,workers,1,Can Read and Write
326165,Male,Russia,Packer,Europe,workers,1,Can Read and Write
1095287,Male,Turkey,Laborer,Europe,workers,1,Can Read and Write
91011,Female,Russia,Operator,Europe,workers,1,Can Read and Write
622632,Male,Austria,Operator,Europe,workers,1,Can Read and Write
686527,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
580949,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
305220,Male,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
832699,Female,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
383309,Male,Germany,Peddler,Europe,Proprietor,1,Can Read and Write
478558,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
1069685,Male,England,Proprietor,Europe,Proprietor,1,Can Read and Write
995240,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
264841,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
582656,Male,Russia,Driver,Europe,servant,1,Cannnot Read or Write
531324,Female,Italy,Operator,Europe,workers,1,Can Read and Write
100755,Male,Russia,Operator,Europe,workers,1,Can Read and Write
240277,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
697294,Female,Germany,Servant,Europe,servant,1,Can Read and Write
85119,Male,Russia,Finisher,Europe,workers,1,Can Read and Write
71692,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
680963,Male,Italy,Painter,Europe,artist,1,Cannnot Read or Write
53632,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
526011,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
837875,Female,Austria,Operator,Europe,workers,1,Can Read and Write
915339,Male,Austria,Cutter,Europe,workers,1,Can Read and Write
625750,Male,Romania,Machinist,Europe,engineer,1,Can Read and Write
250683,Male,England,Salesman,Europe,servant,1,Can Read and Write
745662,Male,Italy,Driver,Europe,servant,1,Can Read and Write
19585,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
418121,Female,Hungary,Servant,Europe,servant,1,Can Read and Write
850917,Male,Russia,Painter,Europe,artist,1,Can Read and Write
265487,Male,Russia,Painter,Europe,artist,1,Can Read and Write
844687,Female,Italy,Servant,Europe,servant,1,Can Read and Write
928861,Male,Austria,Operator,Europe,workers,1,Can Read and Write
129590,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
1069234,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
1247236,Male,France,Waiter,Europe,servant,1,Can Read and Write
232141,Male,Italy,Driver,Europe,servant,1,Can Read and Write
840407,Female,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
452192,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
904152,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
622864,Male,Russia,Operator,Europe,workers,1,Can Read and Write
40066,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
578745,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
272675,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
1157034,Male,Germany,Proprietor,Europe,Proprietor,1,Can Read and Write
1037621,Male,Germany,Painter,Europe,artist,1,Can Read and Write
760870,Female,France,Dressmaker,Europe,Proprietor,1,Can Read and Write
368492,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1103016,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
425125,Male,Russia,Presser,Europe,workers,1,Can Read and Write
318880,Female,Austria,Servant,Europe,servant,1,Cannnot Read or Write
757134,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
638058,Male,Austria,Presser,Europe,workers,1,Can Read and Write
607915,Female,Austria,Servant,Europe,servant,1,Cannnot Read or Write
326998,Male,Russia,Operator,Europe,workers,1,Can Read and Write
387628,Male,Austria,Operator,Europe,workers,1,Cannnot Read or Write
324722,Male,Austria,Cutter,Europe,workers,1,Cannnot Read or Write
956397,Male,Poland,Carpenter,Europe,Proprietor,1,Cannnot Read or Write
1179176,Female,Ireland,Dressmaker,Europe,Proprietor,1,Can Read and Write
1104482,Male,Germany,Cook,Europe,workers,1,Can Read and Write
318235,Male,Russia,Operator,Europe,workers,1,Can Read and Write
963977,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
998820,Female,Russia,Saleslady,Europe,servant,1,Can Read and Write
531315,Male,Italy,Cigar Maker,Europe,Proprietor,1,Cannnot Read or Write
435862,Male,Russia,Packer,Europe,workers,1,Can Read and Write
416395,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
611531,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
953417,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
825289,Male,Romania,Tailor,Europe,Proprietor,1,Cannnot Read or Write
45699,Male,England,Stenographer,Europe,paperworker,1,Can Read and Write
821884,Female,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
1161631,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
1156869,Male,Italy,Stenographer,Europe,paperworker,1,Can Read and Write
876930,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1023607,Male,Germany,Driver,Europe,servant,1,Can Read and Write
142654,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1244235,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1039112,Male,Germany,Packer,Europe,workers,1,Can Read and Write
1132519,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
607044,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
844187,Male,England,Driver,Europe,servant,1,Can Read and Write
993299,Male,Hungary,Waiter,Europe,servant,1,Can Read and Write
872395,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
654549,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
1169535,Female,Germany,Operator,Europe,workers,1,Can Read and Write
476855,Male,England,Driver,Europe,servant,1,Can Read and Write
27461,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1152074,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
1180980,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
836572,Male,Russia,Operator,Europe,workers,1,Can Read and Write
986653,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
180869,Male,Italy,Bartender,Europe,servant,1,Can Read and Write
254976,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
106925,Male,Russia,Butcher,Europe,Proprietor,1,Can Read and Write
1115564,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
262605,Female,Romania,Finisher,Europe,workers,1,Can Read and Write
559630,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
128496,Male,Russia,Peddler,Europe,Proprietor,1,Cannnot Read or Write
827838,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
851884,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
781650,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
477206,Male,Romania,Salesman,Europe,servant,1,Can Read and Write
633331,Male,Russia,Operator,Europe,workers,1,Can Read and Write
319992,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
1167677,Male,France,Cook,Europe,workers,1,Can Read and Write
863886,Male,Austria,Finisher,Europe,workers,1,Can Read and Write
954243,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
921921,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
1247734,Female,Sweden,Dressmaker,Europe,Proprietor,1,Can Read and Write
926215,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
745805,Male,Ireland,Waiter,Europe,servant,1,Can Read and Write
969828,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
1091769,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
154461,Male,Italy,Operator,Europe,workers,1,Can Read and Write
11919,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1021408,Female,Germany,Servant,Europe,servant,1,Can Read and Write
588013,Female,Germany,Servant,Europe,servant,1,Can Read and Write
626841,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
581229,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
386662,Female,Austria,Housework,Europe,servant,1,Can Read and Write
1251493,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
1154526,Male,Italy,Driver,Europe,servant,1,Can Read and Write
69267,Female,Russia,Operator,Europe,workers,1,Can Read and Write
563085,Male,Italy,Peddler,Europe,Proprietor,1,Can Read and Write
896947,Female,Russia,Servant,Europe,servant,1,Cannnot Read or Write
418014,Female,Russia,Operator,Europe,workers,1,Can Read and Write
282176,Female,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1059781,Male,Austria,Stenographer,Europe,paperworker,1,Can Read and Write
989783,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
114357,Male,Russia,Presser,Europe,workers,1,Can Read and Write
429764,Male,Italy,Machinist,Europe,engineer,1,Cannnot Read or Write
1211544,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
310385,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
20542,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
291209,Male,Austria,Carpenter,Europe,Proprietor,1,Can Read and Write
740860,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
930822,Male,Austria,Operator,Europe,workers,1,Can Read and Write
51469,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
746417,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
513606,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
308004,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
601687,Male,Austria,Peddler,Europe,Proprietor,1,Can Read and Write
1214794,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
977981,Female,England,Servant,Europe,servant,1,Can Read and Write
832044,Male,Austria,Butcher,Europe,Proprietor,1,Can Read and Write
52211,Male,Italy,Driver,Europe,servant,1,Can Read and Write
777237,Female,Italy,Operator,Europe,workers,1,Can Read and Write
921266,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
954553,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
776650,Female,Italy,Operator,Europe,workers,1,Can Read and Write
398907,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
617729,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
263570,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1125475,Male,England,Laborer,Europe,workers,1,Can Read and Write
48949,Female,Italy,Operator,Europe,workers,1,Can Read and Write
81155,Male,Russia,Presser,Europe,workers,1,Can only Read
1130798,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
798698,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
21420,Male,Italy,Packer,Europe,workers,1,Cannnot Read or Write
1040506,Female,Hungary,Stenographer,Europe,paperworker,1,Can Read and Write
315305,Male,Hungary,Laborer,Europe,workers,1,Cannnot Read or Write
769725,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
308385,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1103882,Male,Scotland,Salesman,Europe,servant,1,Can Read and Write
1068390,Male,Ireland,Helper,Europe,Helper,1,Can Read and Write
33924,Male,Italy,Driver,Europe,servant,1,
611396,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
51132,Male,Italy,Butcher,Europe,Proprietor,1,Can Read and Write
563235,Male,Russia,Porter,Europe,servant,1,Can Read and Write
681828,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
476077,Female,Ireland,Bookkeeper,Europe,paperworker,1,Can Read and Write
1233295,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
1004353,Male,Russia,Operator,Europe,workers,1,Can Read and Write
497346,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
398329,Female,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
468340,Female,Ireland,Barber,Europe,Proprietor,1,Can Read and Write
516809,Male,Germany,Dressmaker,Europe,Proprietor,1,Can Read and Write
422693,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
473801,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
518034,Male,Germany,Tailor,Europe,Proprietor,1,Can Read and Write
342567,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
24116,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
35008,Female,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
1056483,Male,Austria,Cigar Maker,Europe,Proprietor,1,Can Read and Write
391629,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
794735,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
946290,Male,France,Waiter,Europe,servant,1,Can Read and Write
957394,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1257098,Female,France,Dressmaker,Europe,Proprietor,1,Can Read and Write
1177067,Male,France,Presser,Europe,workers,1,Can Read and Write
344445,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
19535,Male,England,Laborer,Europe,workers,1,Can Read and Write
850465,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1168907,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
585464,Male,Italy,Porter,Europe,servant,1,Can Read and Write
996949,Female,Hungary,Housework,Europe,servant,1,Can Read and Write
301249,Female,Russia,Dressmaker,Europe,Proprietor,1,Cannnot Read or Write
815801,Male,Austria,Cook,Europe,workers,1,Can Read and Write
71242,Female,Russia,Operator,Europe,workers,1,Can Read and Write
628613,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
14268,Male,Italy,Driver,Europe,servant,1,Can Read and Write
137192,Male,Russia,Operator,Europe,workers,1,Can Read and Write
880607,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1267907,Male,England,Salesman,Europe,servant,1,Can Read and Write
766776,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
412479,Female,Russia,Operator,Europe,workers,1,Can Read and Write
246346,Male,Germany,Cook,Europe,workers,1,Can Read and Write
392257,Male,Austria,Barber,Europe,Proprietor,1,Can Read and Write
902054,Male,Greece,Operator,Europe,workers,1,Can Read and Write
378411,Male,Austria,Operator,Europe,workers,1,Cannnot Read or Write
69443,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
409295,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
1054768,Female,Germany,Stenographer,Europe,paperworker,1,Can Read and Write
994132,Male,Greece,Laborer,Europe,workers,1,Cannnot Read or Write
305639,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1202377,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
1262399,Female,Wales,Stenographer,Europe,paperworker,1,Can Read and Write
1227002,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
441680,Female,Russia,Packer,Europe,workers,1,Can Read and Write
101350,Female,Russia,Operator,Europe,workers,1,Can Read and Write
